centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
918,-0.8930044174058086,45.49466297339656,3797.425,419,'08:30:00',4556.928
919,-0.8930044174058086,45.4855171718618,4548.822,475,'08:30:00',5458.608
920,-0.8800967846944086,45.84220343171732,13159.298,2385,'08:30:00',15791.221
921,-0.8800967846944086,45.833057630182566,12145.117,2385,'08:30:00',14574.199
922,-0.8800967846944086,45.82391182864781,11131.367,2385,'08:30:00',13357.694
923,-0.8800967846944086,45.814766027113045,10118.179,2385,'08:30:00',12141.863
924,-0.8800967846944086,45.805620225578295,9105.738,2385,'08:30:00',10926.929
925,-0.8800967846944086,45.79647442404353,8094.325,2385,'08:30:00',9713.229
926,-0.8800967846944086,45.78732862250879,7084.379,2385,'08:30:00',8501.289
927,-0.8800967846944086,45.778182820974024,6076.631,2385,'08:30:00',7291.986
928,-0.8800967846944086,45.76903701943927,5072.39,2385,'08:30:00',6086.892
929,-0.8800967846944086,45.75989121790451,4074.25,2385,'08:30:00',4889.12
930,-0.8800967846944086,45.750745416369746,3088.129,2385,'08:30:00',3705.77
931,-0.8800967846944086,45.741599614835,2130.779,2385,'08:30:00',2556.945
932,-0.8800967846944086,45.73245381330024,1252.266,2312,'08:30:00',1502.725
933,-0.8800967846944086,45.72330801176549,864.569,2385,'08:30:00',1037.487
933,-0.8800967846944086,45.72330801176549,813.892,2312,'08:30:00',976.674
933,-0.8800967846944086,45.72330801176549,801.132,2407,'08:30:00',961.362
933,-0.8800967846944086,45.72330801176549,800.921,2318,'08:30:00',961.109
934,-0.8800967846944086,45.714162210230725,840.35,2402,'08:30:00',1008.424
934,-0.8800967846944086,45.714162210230725,849.281,2321,'08:30:00',1019.141
934,-0.8800967846944086,45.714162210230725,820.873,2407,'08:30:00',985.052
934,-0.8800967846944086,45.714162210230725,956.507,2316,'08:30:00',1147.813
934,-0.8800967846944086,45.714162210230725,830.303,2318,'08:30:00',996.368
935,-0.8800967846944086,45.70501640869597,838.746,2402,'08:30:00',1006.499
935,-0.8800967846944086,45.70501640869597,845.364,2321,'08:30:00',1014.441
935,-0.8800967846944086,45.70501640869597,509.792,2348,'08:30:00',611.753
936,-0.8800967846944086,45.69587060716121,862.91,2394,'08:30:00',1035.496
936,-0.8800967846944086,45.69587060716121,871.954,2317,'08:30:00',1046.349
936,-0.8800967846944086,45.69587060716121,650.049,2348,'08:30:00',780.062
937,-0.8800967846944086,45.68672480562646,967.144,2383,'08:30:00',1160.577
937,-0.8800967846944086,45.68672480562646,967.626,2311,'08:30:00',1161.156
937,-0.8800967846944086,45.68672480562646,911.104,2409,'08:30:00',1093.329
937,-0.8800967846944086,45.68672480562646,576.853,2336,'08:30:00',692.226
937,-0.8800967846944086,45.68672480562646,571.486,2433,'08:30:00',685.786
937,-0.8800967846944086,45.68672480562646,276.844,2339,'08:30:00',332.214
937,-0.8800967846944086,45.68672480562646,270.265,2463,'08:30:00',324.319
938,-0.8800967846944086,45.677579004091704,841.148,2345,'08:30:00',1009.382
938,-0.8800967846944086,45.677579004091704,845.959,2488,'08:30:00',1015.155
938,-0.8800967846944086,45.677579004091704,694.466,2336,'08:30:00',833.363
938,-0.8800967846944086,45.677579004091704,712.536,2433,'08:30:00',855.047
939,-0.8800967846944086,45.66843320255693,1468.395,2345,'08:30:00',1762.081
940,-0.8800967846944086,45.65928740102219,1182.895,2501,'08:30:00',1419.48
941,-0.8800967846944086,45.65014159948742,596.076,2249,'08:30:00',715.294
941,-0.8800967846944086,45.65014159948742,593.499,2501,'08:30:00',712.202
941,-0.8800967846944086,45.65014159948742,844.215,2248,'08:30:00',1013.062
941,-0.8800967846944086,45.65014159948742,838.197,2503,'08:30:00',1005.84
942,-0.8800967846944086,45.64099579795266,517.481,2248,'08:30:00',620.98
942,-0.8800967846944086,45.64099579795266,524.827,2503,'08:30:00',629.795
943,-0.8800967846944086,45.63184999641791,1119.037,2505,'08:30:00',1342.85
944,-0.8800967846944086,45.622704194883156,1210.155,2505,'08:30:00',1452.192
945,-0.8800967846944086,45.6135583933484,568.355,1243,'08:30:00',682.029
945,-0.8800967846944086,45.6135583933484,567.522,1244,'08:30:00',681.029
946,-0.8800967846944086,45.604412591813634,811.402,1243,'08:30:00',973.686
946,-0.8800967846944086,45.604412591813634,805.237,1244,'08:30:00',966.288
947,-0.8800967846944086,45.595266790278885,1743.921,1244,'08:30:00',2092.714
948,-0.8800967846944086,45.58612098874412,1543.682,720,'08:30:00',1852.426
949,-0.8800967846944086,45.57697518720937,1016.388,720,'08:30:00',1219.67
950,-0.8800967846944086,45.567829385674614,819.556,390,'08:30:00',983.471
950,-0.8800967846944086,45.567829385674614,822.609,389,'08:30:00',987.135
950,-0.8800967846944086,45.567829385674614,825.409,395,'08:30:00',990.495
950,-0.8800967846944086,45.567829385674614,830.832,396,'08:30:00',997.002
951,-0.8800967846944086,45.55868358413986,264.675,390,'08:30:00',317.611
951,-0.8800967846944086,45.55868358413986,257.817,389,'08:30:00',309.382
951,-0.8800967846944086,45.55868358413986,911.696,395,'08:30:00',1094.04
951,-0.8800967846944086,45.55868358413986,913.932,396,'08:30:00',1096.723
952,-0.8800967846944086,45.5495377826051,1233.999,389,'08:30:00',1480.805
953,-0.8800967846944086,45.540391981070336,1333.797,424,'08:30:00',1600.563
954,-0.8800967846944086,45.53124617953559,999.869,418,'08:30:00',1199.848
954,-0.8800967846944086,45.53124617953559,984.884,417,'08:30:00',1181.866
954,-0.8800967846944086,45.53124617953559,338.954,424,'08:30:00',406.746
954,-0.8800967846944086,45.53124617953559,347.77,423,'08:30:00',417.326
955,-0.8800967846944086,45.52210037800083,801.276,418,'08:30:00',961.535
955,-0.8800967846944086,45.52210037800083,803.742,417,'08:30:00',964.494
955,-0.8800967846944086,45.52210037800083,719.197,424,'08:30:00',863.04
955,-0.8800967846944086,45.52210037800083,711.729,423,'08:30:00',854.078
956,-0.8800967846944086,45.51295457646608,1533.239,418,'08:30:00',1839.894
957,-0.8800967846944086,45.503808774931315,2373.502,419,'08:30:00',2848.214
958,-0.8800967846944086,45.49466297339656,3119.72,475,'08:30:00',3743.679
959,-0.8800967846944086,45.4855171718618,3950.901,475,'08:30:00',4741.1
960,-0.8671891519830087,45.84220343171732,13131.984,2385,'08:30:00',15758.444
961,-0.8671891519830087,45.833057630182566,12115.512,2385,'08:30:00',14538.673
962,-0.8671891519830087,45.82391182864781,11099.053,2385,'08:30:00',13318.917
963,-0.8671891519830087,45.814766027113045,10082.612,2385,'08:30:00',12099.183
964,-0.8671891519830087,45.805620225578295,9066.194,2385,'08:30:00',10879.476
965,-0.8671891519830087,45.79647442404353,8049.807,2385,'08:30:00',9659.807
966,-0.8671891519830087,45.78732862250879,7033.463,2385,'08:30:00',8440.189
967,-0.8671891519830087,45.778182820974024,6017.184,2385,'08:30:00',7220.65
968,-0.8671891519830087,45.76903701943927,5001.008,2385,'08:30:00',6001.234
969,-0.8671891519830087,45.75989121790451,3985.014,2385,'08:30:00',4782.036
970,-0.8671891519830087,45.750745416369746,2969.385,2385,'08:30:00',3563.276
971,-0.8671891519830087,45.741599614835,1954.688,2385,'08:30:00',2345.635
972,-0.8671891519830087,45.73245381330024,943.93,2385,'08:30:00',1132.721
972,-0.8671891519830087,45.73245381330024,973.226,2312,'08:30:00',1167.876
973,-0.8671891519830087,45.72330801176549,166.831,2385,'08:30:00',200.198
973,-0.8671891519830087,45.72330801176549,203.27,2312,'08:30:00',243.925
973,-0.8671891519830087,45.72330801176549,661.105,2316,'08:30:00',793.329
974,-0.8671891519830087,45.714162210230725,386.298,2316,'08:30:00',463.559
975,-0.8671891519830087,45.70501640869597,845.16,2348,'08:30:00',1014.196
976,-0.8671891519830087,45.69587060716121,936.508,2348,'08:30:00',1123.814
977,-0.8671891519830087,45.68672480562646,834.104,2345,'08:30:00',1000.929
977,-0.8671891519830087,45.68672480562646,828.085,2488,'08:30:00',993.706
977,-0.8671891519830087,45.68672480562646,232.462,2340,'08:30:00',278.956
977,-0.8671891519830087,45.68672480562646,252.774,2439,'08:30:00',303.33
978,-0.8671891519830087,45.677579004091704,330.4,2342,'08:30:00',396.482
978,-0.8671891519830087,45.677579004091704,337.159,2486,'08:30:00',404.592
978,-0.8671891519830087,45.677579004091704,278.739,2345,'08:30:00',334.488
978,-0.8671891519830087,45.677579004091704,280.266,2488,'08:30:00',336.321
978,-0.8671891519830087,45.677579004091704,789.545,2340,'08:30:00',947.458
978,-0.8671891519830087,45.677579004091704,913.762,2439,'08:30:00',1096.519
979,-0.8671891519830087,45.66843320255693,996.285,2342,'08:30:00',1195.547
980,-0.8671891519830087,45.65928740102219,1827.449,2503,'08:30:00',2192.948
981,-0.8671891519830087,45.65014159948742,928.388,2248,'08:30:00',1114.07
981,-0.8671891519830087,45.65014159948742,919.725,2503,'08:30:00',1103.674
982,-0.8671891519830087,45.64099579795266,645.769,2248,'08:30:00',774.926
982,-0.8671891519830087,45.64099579795266,647.138,2503,'08:30:00',776.569
983,-0.8671891519830087,45.63184999641791,417.272,2250,'08:30:00',500.728
983,-0.8671891519830087,45.63184999641791,405.643,2505,'08:30:00',486.774
983,-0.8671891519830087,45.63184999641791,887.767,2252,'08:30:00',1065.325
983,-0.8671891519830087,45.63184999641791,878.036,2509,'08:30:00',1053.647
984,-0.8671891519830087,45.622704194883156,603.684,2250,'08:30:00',724.424
984,-0.8671891519830087,45.622704194883156,613.678,2505,'08:30:00',736.417
985,-0.8671891519830087,45.6135583933484,1496.302,1244,'08:30:00',1795.57
986,-0.8671891519830087,45.604412591813634,1601.736,1244,'08:30:00',1922.091
987,-0.8671891519830087,45.595266790278885,1976.271,2561,'08:30:00',2371.535
988,-0.8671891519830087,45.58612098874412,1362.562,492,'08:30:00',1635.081
989,-0.8671891519830087,45.57697518720937,856.083,385,'08:30:00',1027.304
989,-0.8671891519830087,45.57697518720937,858.204,386,'08:30:00',1029.849
989,-0.8671891519830087,45.57697518720937,852.568,492,'08:30:00',1023.086
989,-0.8671891519830087,45.57697518720937,855.62,493,'08:30:00',1026.748
990,-0.8671891519830087,45.567829385674614,160.481,385,'08:30:00',192.578
990,-0.8671891519830087,45.567829385674614,158.29,386,'08:30:00',189.949
990,-0.8671891519830087,45.567829385674614,531.426,395,'08:30:00',637.714
990,-0.8671891519830087,45.567829385674614,530.613,396,'08:30:00',636.738
991,-0.8671891519830087,45.55868358413986,480.426,383,'08:30:00',576.514
991,-0.8671891519830087,45.55868358413986,480.515,384,'08:30:00',576.62
991,-0.8671891519830087,45.55868358413986,875.855,390,'08:30:00',1051.03
991,-0.8671891519830087,45.55868358413986,880.493,389,'08:30:00',1056.596
991,-0.8671891519830087,45.55868358413986,825.319,394,'08:30:00',990.387
991,-0.8671891519830087,45.55868358413986,821.925,393,'08:30:00',986.314
991,-0.8671891519830087,45.55868358413986,657.45,395,'08:30:00',788.943
991,-0.8671891519830087,45.55868358413986,653.05,396,'08:30:00',783.663
991,-0.8671891519830087,45.55868358413986,592.451,15,'08:30:00',710.944
991,-0.8671891519830087,45.55868358413986,591.587,387,'08:30:00',709.907
992,-0.8671891519830087,45.5495377826051,785.522,383,'08:30:00',942.63
992,-0.8671891519830087,45.5495377826051,791.787,384,'08:30:00',950.148
992,-0.8671891519830087,45.5495377826051,677.51,394,'08:30:00',813.015
992,-0.8671891519830087,45.5495377826051,668.383,393,'08:30:00',802.063
992,-0.8671891519830087,45.5495377826051,755.127,15,'08:30:00',906.156
992,-0.8671891519830087,45.5495377826051,747.609,387,'08:30:00',897.134
993,-0.8671891519830087,45.540391981070336,642.869,422,'08:30:00',771.446
993,-0.8671891519830087,45.540391981070336,635.711,421,'08:30:00',762.856
994,-0.8671891519830087,45.53124617953559,739.021,418,'08:30:00',886.829
994,-0.8671891519830087,45.53124617953559,725.661,417,'08:30:00',870.797
995,-0.8671891519830087,45.52210037800083,434.031,418,'08:30:00',520.839
995,-0.8671891519830087,45.52210037800083,450.018,417,'08:30:00',540.024
995,-0.8671891519830087,45.52210037800083,445.266,420,'08:30:00',534.321
995,-0.8671891519830087,45.52210037800083,442.623,419,'08:30:00',531.15
995,-0.8671891519830087,45.52210037800083,880.11,426,'08:30:00',1056.136
995,-0.8671891519830087,45.52210037800083,871.821,425,'08:30:00',1046.189
996,-0.8671891519830087,45.51295457646608,983.231,420,'08:30:00',1179.882
996,-0.8671891519830087,45.51295457646608,973.953,419,'08:30:00',1168.748
997,-0.8671891519830087,45.503808774931315,1695.996,475,'08:30:00',2035.203
998,-0.8671891519830087,45.49466297339656,2585.812,475,'08:30:00',3102.987
999,-0.8671891519830087,45.4855171718618,3173.38,481,'08:30:00',3808.071
1000,-0.8542815192716087,45.84220343171732,13181.274,2385,'08:30:00',15817.592
1001,-0.8542815192716087,45.833057630182566,12168.928,2385,'08:30:00',14602.772
1002,-0.8542815192716087,45.82391182864781,11157.346,2385,'08:30:00',13388.869
1003,-0.8542815192716087,45.814766027113045,10146.757,2385,'08:30:00',12176.157
1004,-0.8542815192716087,45.805620225578295,9137.488,2385,'08:30:00',10965.029
1005,-0.8542815192716087,45.79647442404353,8130.032,2385,'08:30:00',9756.077
1006,-0.8542815192716087,45.78732862250879,7125.156,2385,'08:30:00',8550.221
1007,-0.8542815192716087,45.778182820974024,6124.13,2385,'08:30:00',7348.985
1008,-0.8542815192716087,45.76903701943927,5129.206,2385,'08:30:00',6155.072
1009,-0.8542815192716087,45.75989121790451,4144.782,2385,'08:30:00',4973.758
1010,-0.8542815192716087,45.750745416369746,3180.62,2385,'08:30:00',3816.759
1011,-0.8542815192716087,45.741599614835,2262.767,2385,'08:30:00',2715.331
1012,-0.8542815192716087,45.73245381330024,1480.042,2385,'08:30:00',1776.058
1013,-0.8542815192716087,45.72330801176549,1152.2,2385,'08:30:00',1382.646
1014,-0.8542815192716087,45.714162210230725,216.356,2424,'08:30:00',259.628
1014,-0.8542815192716087,45.714162210230725,209.23,2343,'08:30:00',251.077
1015,-0.8542815192716087,45.70501640869597,809.867,2424,'08:30:00',971.844
1015,-0.8542815192716087,45.70501640869597,826.106,2343,'08:30:00',991.331
1016,-0.8542815192716087,45.69587060716121,842.598,2338,'08:30:00',1011.122
1016,-0.8542815192716087,45.69587060716121,837.3,2446,'08:30:00',1004.764
1017,-0.8542815192716087,45.68672480562646,987.964,2340,'08:30:00',1185.562
1017,-0.8542815192716087,45.68672480562646,798.606,2439,'08:30:00',958.331
1017,-0.8542815192716087,45.68672480562646,662.757,2338,'08:30:00',795.312
1017,-0.8542815192716087,45.68672480562646,661.625,2446,'08:30:00',793.953
1018,-0.8542815192716087,45.677579004091704,342.275,2341,'08:30:00',410.732
1018,-0.8542815192716087,45.677579004091704,687.561,2342,'08:30:00',825.077
1018,-0.8542815192716087,45.677579004091704,678.671,2486,'08:30:00',814.408
1019,-0.8542815192716087,45.66843320255693,684.906,2341,'08:30:00',821.89
1020,-0.8542815192716087,45.65928740102219,1699.299,2341,'08:30:00',2039.167
1021,-0.8542815192716087,45.65014159948742,1736.124,2503,'08:30:00',2083.357
1022,-0.8542815192716087,45.64099579795266,1079.586,2252,'08:30:00',1295.508
1023,-0.8542815192716087,45.63184999641791,133.024,2252,'08:30:00',159.629
1023,-0.8542815192716087,45.63184999641791,141.918,2509,'08:30:00',170.302
1024,-0.8542815192716087,45.622704194883156,967.697,2252,'08:30:00',1161.241
1024,-0.8542815192716087,45.622704194883156,968.96,2509,'08:30:00',1162.757
1025,-0.8542815192716087,45.6135583933484,1556.13,545,'08:30:00',1867.363
1026,-0.8542815192716087,45.604412591813634,1077.909,545,'08:30:00',1293.496
1027,-0.8542815192716087,45.595266790278885,1271.929,2561,'08:30:00',1526.321
1028,-0.8542815192716087,45.58612098874412,637.539,2560,'08:30:00',765.05
1028,-0.8542815192716087,45.58612098874412,638.152,2561,'08:30:00',765.785
1029,-0.8542815192716087,45.57697518720937,163.281,492,'08:30:00',195.938
1029,-0.8542815192716087,45.57697518720937,161.747,493,'08:30:00',194.097
1029,-0.8542815192716087,45.57697518720937,968.802,495,'08:30:00',1162.567
1029,-0.8542815192716087,45.57697518720937,966.523,494,'08:30:00',1159.832
1030,-0.8542815192716087,45.567829385674614,981.507,492,'08:30:00',1177.813
1030,-0.8542815192716087,45.567829385674614,977.272,493,'08:30:00',1172.731
1031,-0.8542815192716087,45.55868358413986,721.881,383,'08:30:00',866.261
1031,-0.8542815192716087,45.55868358413986,715.88,384,'08:30:00',859.059
1031,-0.8542815192716087,45.55868358413986,770.204,394,'08:30:00',924.248
1031,-0.8542815192716087,45.55868358413986,778.18,393,'08:30:00',933.82
1031,-0.8542815192716087,45.55868358413986,697.558,15,'08:30:00',837.073
1031,-0.8542815192716087,45.55868358413986,705.27,387,'08:30:00',846.327
1032,-0.8542815192716087,45.5495377826051,952.573,383,'08:30:00',1143.092
1032,-0.8542815192716087,45.5495377826051,953.185,384,'08:30:00',1143.827
1032,-0.8542815192716087,45.5495377826051,609.154,394,'08:30:00',730.988
1032,-0.8542815192716087,45.5495377826051,613.781,393,'08:30:00',736.54
1032,-0.8542815192716087,45.5495377826051,840.135,15,'08:30:00',1008.166
1032,-0.8542815192716087,45.5495377826051,840.46,387,'08:30:00',1008.556
1033,-0.8542815192716087,45.540391981070336,365.327,422,'08:30:00',438.394
1033,-0.8542815192716087,45.540391981070336,372.531,421,'08:30:00',447.039
1034,-0.8542815192716087,45.53124617953559,526.339,189,'08:30:00',631.609
1034,-0.8542815192716087,45.53124617953559,517.172,20,'08:30:00',620.609
1035,-0.8542815192716087,45.52210037800083,597.04,420,'08:30:00',716.451
1035,-0.8542815192716087,45.52210037800083,603.884,419,'08:30:00',724.664
1035,-0.8542815192716087,45.52210037800083,239.734,426,'08:30:00',287.682
1035,-0.8542815192716087,45.52210037800083,243.036,425,'08:30:00',291.644
1035,-0.8542815192716087,45.52210037800083,495.882,189,'08:30:00',595.061
1035,-0.8542815192716087,45.52210037800083,503.445,20,'08:30:00',604.136
1035,-0.8542815192716087,45.52210037800083,663.723,476,'08:30:00',796.471
1035,-0.8542815192716087,45.52210037800083,667.16,475,'08:30:00',800.595
1036,-0.8542815192716087,45.51295457646608,841.654,426,'08:30:00',1009.989
1036,-0.8542815192716087,45.51295457646608,845.325,425,'08:30:00',1014.394
1036,-0.8542815192716087,45.51295457646608,352.815,476,'08:30:00',423.38
1036,-0.8542815192716087,45.51295457646608,349.344,475,'08:30:00',419.214
1037,-0.8542815192716087,45.503808774931315,1365.813,475,'08:30:00',1638.982
1038,-0.8542815192716087,45.49466297339656,1778.255,481,'08:30:00',2133.915
1039,-0.8542815192716087,45.4855171718618,2423.568,481,'08:30:00',2908.293
1040,-0.8413738865602087,45.84220343171732,13306.316,2385,'08:30:00',15967.643
1041,-0.8413738865602087,45.833057630182566,12304.284,2385,'08:30:00',14765.2
1042,-0.8413738865602087,45.82391182864781,11304.845,2385,'08:30:00',13565.868
1043,-0.8413738865602087,45.814766027113045,10308.752,2385,'08:30:00',12370.552
1044,-0.8413738865602087,45.805620225578295,9317.077,2385,'08:30:00',11180.537
1045,-0.8413738865602087,45.79647442404353,8331.398,2385,'08:30:00',9997.718
1046,-0.8413738865602087,45.78732862250879,7354.126,2385,'08:30:00',8824.986
1047,-0.8413738865602087,45.778182820974024,6389.118,2385,'08:30:00',7666.972
1048,-0.8413738865602087,45.76903701943927,5442.9,2385,'08:30:00',6531.506
1049,-0.8413738865602087,45.75989121790451,4527.269,2385,'08:30:00',5432.745
1050,-0.8413738865602087,45.750745416369746,3665.219,2385,'08:30:00',4398.28
1051,-0.8413738865602087,45.741599614835,2904.848,2385,'08:30:00',3485.832
1052,-0.8413738865602087,45.73245381330024,2347.146,2385,'08:30:00',2816.586
1053,-0.8413738865602087,45.72330801176549,1524.687,2343,'08:30:00',1829.632
1054,-0.8413738865602087,45.714162210230725,970.559,2424,'08:30:00',1164.675
1054,-0.8413738865602087,45.714162210230725,947.032,2343,'08:30:00',1136.443
1055,-0.8413738865602087,45.70501640869597,1239.227,2343,'08:30:00',1487.078
1056,-0.8413738865602087,45.69587060716121,788.76,2338,'08:30:00',946.516
1056,-0.8413738865602087,45.69587060716121,788.084,2446,'08:30:00',945.705
1057,-0.8413738865602087,45.68672480562646,592.793,2338,'08:30:00',711.354
1057,-0.8413738865602087,45.68672480562646,598.114,2446,'08:30:00',717.74
1058,-0.8413738865602087,45.677579004091704,994.351,2341,'08:30:00',1193.226
1059,-0.8413738865602087,45.66843320255693,1157.938,2341,'08:30:00',1389.531
1060,-0.8413738865602087,45.65928740102219,1938.939,2341,'08:30:00',2326.736
1061,-0.8413738865602087,45.65014159948742,2373.826,2252,'08:30:00',2848.603
1062,-0.8413738865602087,45.64099579795266,1555.918,2252,'08:30:00',1867.109
1063,-0.8413738865602087,45.63184999641791,1128.395,2252,'08:30:00',1354.079
1064,-0.8413738865602087,45.622704194883156,1480.616,2252,'08:30:00',1776.746
1065,-0.8413738865602087,45.6135583933484,1129.826,545,'08:30:00',1355.797
1066,-0.8413738865602087,45.604412591813634,137.757,546,'08:30:00',165.309
1066,-0.8413738865602087,45.604412591813634,129.095,545,'08:30:00',154.915
1067,-0.8413738865602087,45.595266790278885,898.724,546,'08:30:00',1078.473
1067,-0.8413738865602087,45.595266790278885,907.391,545,'08:30:00',1088.874
1068,-0.8413738865602087,45.58612098874412,496.124,490,'08:30:00',595.351
1068,-0.8413738865602087,45.58612098874412,521.825,491,'08:30:00',626.193
1068,-0.8413738865602087,45.58612098874412,783.479,495,'08:30:00',940.179
1068,-0.8413738865602087,45.58612098874412,791.039,494,'08:30:00',949.251
1068,-0.8413738865602087,45.58612098874412,389.827,2560,'08:30:00',467.794
1068,-0.8413738865602087,45.58612098874412,385.156,2561,'08:30:00',462.189
1068,-0.8413738865602087,45.58612098874412,938.132,29,'08:30:00',1125.763
1068,-0.8413738865602087,45.58612098874412,678.557,7,'08:30:00',814.272
1068,-0.8413738865602087,45.58612098874412,733.857,190,'08:30:00',880.632
1068,-0.8413738865602087,45.58612098874412,723.856,28,'08:30:00',868.631
1068,-0.8413738865602087,45.58612098874412,678.325,498,'08:30:00',813.993
1069,-0.8413738865602087,45.57697518720937,965.557,490,'08:30:00',1158.673
1069,-0.8413738865602087,45.57697518720937,985.539,491,'08:30:00',1182.652
1069,-0.8413738865602087,45.57697518720937,245.505,495,'08:30:00',294.607
1069,-0.8413738865602087,45.57697518720937,238.399,494,'08:30:00',286.08
1069,-0.8413738865602087,45.57697518720937,993.068,2560,'08:30:00',1191.686
1069,-0.8413738865602087,45.57697518720937,85.876,29,'08:30:00',103.052
1069,-0.8413738865602087,45.57697518720937,945.205,506,'08:30:00',1134.251
1069,-0.8413738865602087,45.57697518720937,571.041,190,'08:30:00',685.252
1069,-0.8413738865602087,45.57697518720937,586.577,28,'08:30:00',703.895
1070,-0.8413738865602087,45.567829385674614,1018.189,501,'08:30:00',1221.832
1071,-0.8413738865602087,45.55868358413986,946.018,501,'08:30:00',1135.226
1071,-0.8413738865602087,45.55868358413986,944.226,111,'08:30:00',1133.076
1072,-0.8413738865602087,45.5495377826051,1334.207,1272,'08:30:00',1601.055
1073,-0.8413738865602087,45.540391981070336,1373.402,422,'08:30:00',1648.089
1074,-0.8413738865602087,45.53124617953559,1173.325,20,'08:30:00',1407.996
1075,-0.8413738865602087,45.52210037800083,1167.417,20,'08:30:00',1400.906
1076,-0.8413738865602087,45.51295457646608,1063.662,476,'08:30:00',1276.4
1077,-0.8413738865602087,45.503808774931315,597.608,481,'08:30:00',717.132
1077,-0.8413738865602087,45.503808774931315,579.572,482,'08:30:00',695.489
1078,-0.8413738865602087,45.49466297339656,1000.912,481,'08:30:00',1201.099
1079,-0.8413738865602087,45.4855171718618,1926.905,481,'08:30:00',2312.295
1080,-0.8284662538488085,45.84220343171732,13505.007,2385,'08:30:00',16206.073
1081,-0.8284662538488085,45.833057630182566,12518.924,2385,'08:30:00',15022.769
1082,-0.8284662538488085,45.82391182864781,11538.129,2385,'08:30:00',13845.81
1083,-0.8284662538488085,45.814766027113045,10564.097,2385,'08:30:00',12676.967
1084,-0.8284662538488085,45.805620225578295,9598.884,2385,'08:30:00',11518.707
1085,-0.8284662538488085,45.79647442404353,8645.445,2385,'08:30:00',10374.575
1086,-0.8284662538488085,45.78732862250879,7708.149,2385,'08:30:00',9249.816
1087,-0.8284662538488085,45.778182820974024,6793.68,2385,'08:30:00',8152.449
1088,-0.8284662538488085,45.76903701943927,5912.639,2385,'08:30:00',7095.195
1089,-0.8284662538488085,45.75989121790451,5082.438,2385,'08:30:00',6098.95
1090,-0.8284662538488085,45.750745416369746,4332.402,2385,'08:30:00',5198.903
1091,-0.8284662538488085,45.741599614835,3711.454,2385,'08:30:00',4453.763
1092,-0.8284662538488085,45.73245381330024,2948.115,2343,'08:30:00',3537.752
1093,-0.8284662538488085,45.72330801176549,2279.786,2343,'08:30:00',2735.754
1094,-0.8284662538488085,45.714162210230725,1941.673,2343,'08:30:00',2330.017
1095,-0.8284662538488085,45.70501640869597,1576.477,2430,'08:30:00',1891.78
1096,-0.8284662538488085,45.69587060716121,568.855,2430,'08:30:00',682.629
1096,-0.8284662538488085,45.69587060716121,577.873,2347,'08:30:00',693.45
1097,-0.8284662538488085,45.68672480562646,478.032,2430,'08:30:00',573.641
1097,-0.8284662538488085,45.68672480562646,471.252,2347,'08:30:00',565.505
1098,-0.8284662538488085,45.677579004091704,1475.402,2347,'08:30:00',1770.489
1099,-0.8284662538488085,45.66843320255693,2058.078,2341,'08:30:00',2469.703
1100,-0.8284662538488085,45.65928740102219,2579.693,2341,'08:30:00',3095.644
1101,-0.8284662538488085,45.65014159948742,2985.897,2252,'08:30:00',3583.091
1102,-0.8284662538488085,45.64099579795266,2387.874,2252,'08:30:00',2865.46
1103,-0.8284662538488085,45.63184999641791,2134.214,2252,'08:30:00',2561.067
1104,-0.8284662538488085,45.622704194883156,2229.359,538,'08:30:00',2675.242
1105,-0.8284662538488085,45.6135583933484,1216.385,538,'08:30:00',1459.668
1106,-0.8284662538488085,45.604412591813634,464.581,539,'08:30:00',557.499
1106,-0.8284662538488085,45.604412591813634,481.879,37,'08:30:00',578.257
1106,-0.8284662538488085,45.604412591813634,235.985,538,'08:30:00',283.183
1106,-0.8284662538488085,45.604412591813634,947.499,546,'08:30:00',1137.003
1106,-0.8284662538488085,45.604412591813634,948.396,545,'08:30:00',1138.08
1107,-0.8284662538488085,45.595266790278885,701.632,539,'08:30:00',841.962
1107,-0.8284662538488085,45.595266790278885,774.437,37,'08:30:00',929.328
1107,-0.8284662538488085,45.595266790278885,835.655,538,'08:30:00',1002.79
1108,-0.8284662538488085,45.58612098874412,567.779,490,'08:30:00',681.338
1108,-0.8284662538488085,45.58612098874412,537.829,491,'08:30:00',645.397
1108,-0.8284662538488085,45.58612098874412,329.126,7,'08:30:00',394.953
1108,-0.8284662538488085,45.58612098874412,594.823,506,'08:30:00',713.79
1108,-0.8284662538488085,45.58612098874412,860.077,190,'08:30:00',1032.097
1108,-0.8284662538488085,45.58612098874412,844.558,28,'08:30:00',1013.474
1108,-0.8284662538488085,45.58612098874412,329.349,498,'08:30:00',395.22
1109,-0.8284662538488085,45.57697518720937,994.108,491,'08:30:00',1192.934
1109,-0.8284662538488085,45.57697518720937,992.087,502,'08:30:00',1190.509
1109,-0.8284662538488085,45.57697518720937,976.907,29,'08:30:00',1172.293
1109,-0.8284662538488085,45.57697518720937,481.058,506,'08:30:00',577.272
1109,-0.8284662538488085,45.57697518720937,902.751,497,'08:30:00',1083.306
1109,-0.8284662538488085,45.57697518720937,885.775,496,'08:30:00',1062.934
1109,-0.8284662538488085,45.57697518720937,726.16,190,'08:30:00',871.395
1109,-0.8284662538488085,45.57697518720937,730.353,28,'08:30:00',876.427
