centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
940,-0.8800967846944086,45.65928740102219,1795.6,2248,'08:30:00',2154.72
940,-0.8800967846944086,45.65928740102219,1787.812,2503,'08:30:00',2145.374
941,-0.8800967846944086,45.65014159948742,1782.776,851,'08:30:00',2139.331
941,-0.8800967846944086,45.65014159948742,1776.39,852,'08:30:00',2131.668
941,-0.8800967846944086,45.65014159948742,1760.824,570,'08:30:00',2112.989
941,-0.8800967846944086,45.65014159948742,1968.656,573,'08:30:00',2362.387
941,-0.8800967846944086,45.65014159948742,1966.998,574,'08:30:00',2360.398
941,-0.8800967846944086,45.65014159948742,1743.029,2245,'08:30:00',2091.635
941,-0.8800967846944086,45.65014159948742,1737.325,2494,'08:30:00',2084.79
941,-0.8800967846944086,45.65014159948742,596.076,2249,'08:30:00',715.291
941,-0.8800967846944086,45.65014159948742,593.499,2501,'08:30:00',712.199
941,-0.8800967846944086,45.65014159948742,844.215,2248,'08:30:00',1013.058
941,-0.8800967846944086,45.65014159948742,838.197,2503,'08:30:00',1005.836
942,-0.8800967846944086,45.64099579795266,1786.926,851,'08:30:00',2144.311
942,-0.8800967846944086,45.64099579795266,1766.462,852,'08:30:00',2119.754
942,-0.8800967846944086,45.64099579795266,1382.982,570,'08:30:00',1659.578
942,-0.8800967846944086,45.64099579795266,1388.347,2245,'08:30:00',1666.016
942,-0.8800967846944086,45.64099579795266,1386.801,2494,'08:30:00',1664.161
942,-0.8800967846944086,45.64099579795266,1165.793,2249,'08:30:00',1398.952
942,-0.8800967846944086,45.64099579795266,1171.243,2501,'08:30:00',1405.492
942,-0.8800967846944086,45.64099579795266,517.481,2248,'08:30:00',620.977
942,-0.8800967846944086,45.64099579795266,524.827,2503,'08:30:00',629.792
942,-0.8800967846944086,45.64099579795266,1776.936,2250,'08:30:00',2132.323
942,-0.8800967846944086,45.64099579795266,1762.545,2505,'08:30:00',2115.054
943,-0.8800967846944086,45.63184999641791,1670.729,570,'08:30:00',2004.875
943,-0.8800967846944086,45.63184999641791,1698.065,2245,'08:30:00',2037.678
943,-0.8800967846944086,45.63184999641791,1701.381,2494,'08:30:00',2041.657
943,-0.8800967846944086,45.63184999641791,1374.567,2248,'08:30:00',1649.48
943,-0.8800967846944086,45.63184999641791,1383.789,2503,'08:30:00',1660.547
943,-0.8800967846944086,45.63184999641791,1132.009,2250,'08:30:00',1358.411
943,-0.8800967846944086,45.63184999641791,1119.037,2505,'08:30:00',1342.844
943,-0.8800967846944086,45.63184999641791,1893.299,2252,'08:30:00',2271.959
943,-0.8800967846944086,45.63184999641791,1883.552,2509,'08:30:00',2260.262
944,-0.8800967846944086,45.62270419488316,1433.256,1243,'08:30:00',1719.907
944,-0.8800967846944086,45.62270419488316,1436.07,1244,'08:30:00',1723.284
944,-0.8800967846944086,45.62270419488316,1213.237,2250,'08:30:00',1455.884
944,-0.8800967846944086,45.62270419488316,1210.155,2505,'08:30:00',1452.186
945,-0.8800967846944086,45.6135583933484,568.355,1243,'08:30:00',682.026
945,-0.8800967846944086,45.6135583933484,567.522,1244,'08:30:00',681.026
945,-0.8800967846944086,45.6135583933484,1931.059,2250,'08:30:00',2317.271
945,-0.8800967846944086,45.6135583933484,1934.748,2505,'08:30:00',2321.698
946,-0.8800967846944086,45.604412591813634,811.402,1243,'08:30:00',973.682
946,-0.8800967846944086,45.604412591813634,805.237,1244,'08:30:00',966.284
947,-0.8800967846944086,45.595266790278885,1749.357,1243,'08:30:00',2099.228
947,-0.8800967846944086,45.595266790278885,1743.921,1244,'08:30:00',2092.705
948,-0.8800967846944086,45.58612098874412,1543.682,720,'08:30:00',1852.418
948,-0.8800967846944086,45.58612098874412,1550.573,719,'08:30:00',1860.688
949,-0.8800967846944086,45.57697518720937,1318.74,385,'08:30:00',1582.488
949,-0.8800967846944086,45.57697518720937,1324.073,386,'08:30:00',1588.888
949,-0.8800967846944086,45.57697518720937,1827.512,390,'08:30:00',2193.014
949,-0.8800967846944086,45.57697518720937,1831.232,389,'08:30:00',2197.478
949,-0.8800967846944086,45.57697518720937,1611.805,395,'08:30:00',1934.166
949,-0.8800967846944086,45.57697518720937,1616.107,396,'08:30:00',1939.328
949,-0.8800967846944086,45.57697518720937,1446.299,188,'08:30:00',1735.559
949,-0.8800967846944086,45.57697518720937,1412.705,137,'08:30:00',1695.246
949,-0.8800967846944086,45.57697518720937,1859.314,492,'08:30:00',2231.177
949,-0.8800967846944086,45.57697518720937,1862.251,493,'08:30:00',2234.701
949,-0.8800967846944086,45.57697518720937,1016.388,720,'08:30:00',1219.666
949,-0.8800967846944086,45.57697518720937,1022.31,719,'08:30:00',1226.772
950,-0.8800967846944086,45.56782938567461,1910.984,383,'08:30:00',2293.181
950,-0.8800967846944086,45.56782938567461,1910.723,384,'08:30:00',2292.868
950,-0.8800967846944086,45.56782938567461,1015.931,385,'08:30:00',1219.117
950,-0.8800967846944086,45.56782938567461,1020.723,386,'08:30:00',1224.868
950,-0.8800967846944086,45.56782938567461,819.556,390,'08:30:00',983.467
950,-0.8800967846944086,45.56782938567461,822.609,389,'08:30:00',987.131
950,-0.8800967846944086,45.56782938567461,825.409,395,'08:30:00',990.491
950,-0.8800967846944086,45.56782938567461,830.832,396,'08:30:00',996.998
950,-0.8800967846944086,45.56782938567461,1170.743,188,'08:30:00',1404.892
950,-0.8800967846944086,45.56782938567461,1090.66,137,'08:30:00',1308.792
950,-0.8800967846944086,45.56782938567461,1322.743,720,'08:30:00',1587.292
950,-0.8800967846944086,45.56782938567461,1323.81,719,'08:30:00',1588.572
951,-0.8800967846944086,45.55868358413986,1404.236,383,'08:30:00',1685.083
951,-0.8800967846944086,45.55868358413986,1407.365,384,'08:30:00',1688.838
951,-0.8800967846944086,45.55868358413986,1546.499,385,'08:30:00',1855.799
951,-0.8800967846944086,45.55868358413986,1548.253,386,'08:30:00',1857.904
951,-0.8800967846944086,45.55868358413986,264.675,390,'08:30:00',317.61
951,-0.8800967846944086,45.55868358413986,257.817,389,'08:30:00',309.38
951,-0.8800967846944086,45.55868358413986,1673.487,394,'08:30:00',2008.184
951,-0.8800967846944086,45.55868358413986,1666.442,393,'08:30:00',1999.73
951,-0.8800967846944086,45.55868358413986,911.696,395,'08:30:00',1094.035
951,-0.8800967846944086,45.55868358413986,913.932,396,'08:30:00',1096.718
951,-0.8800967846944086,45.55868358413986,1648.03,188,'08:30:00',1977.636
951,-0.8800967846944086,45.55868358413986,1565.199,137,'08:30:00',1878.239
951,-0.8800967846944086,45.55868358413986,1498.936,15,'08:30:00',1798.723
951,-0.8800967846944086,45.55868358413986,1494.639,387,'08:30:00',1793.567
952,-0.8800967846944086,45.5495377826051,1535.707,383,'08:30:00',1842.848
952,-0.8800967846944086,45.5495377826051,1541.75,384,'08:30:00',1850.1
952,-0.8800967846944086,45.5495377826051,1238.924,390,'08:30:00',1486.709
952,-0.8800967846944086,45.5495377826051,1233.999,389,'08:30:00',1480.799
952,-0.8800967846944086,45.5495377826051,1605.855,394,'08:30:00',1927.026
952,-0.8800967846944086,45.5495377826051,1596.416,393,'08:30:00',1915.699
952,-0.8800967846944086,45.5495377826051,1745.732,395,'08:30:00',2094.878
952,-0.8800967846944086,45.5495377826051,1745.497,396,'08:30:00',2094.596
952,-0.8800967846944086,45.5495377826051,1570.457,15,'08:30:00',1884.548
952,-0.8800967846944086,45.5495377826051,1563.072,387,'08:30:00',1875.686
952,-0.8800967846944086,45.5495377826051,1935.428,422,'08:30:00',2322.514
952,-0.8800967846944086,45.5495377826051,1928.496,421,'08:30:00',2314.195
953,-0.8800967846944086,45.540391981070336,1850.383,418,'08:30:00',2220.46
953,-0.8800967846944086,45.540391981070336,1833.16,417,'08:30:00',2199.792
953,-0.8800967846944086,45.540391981070336,1650.964,422,'08:30:00',1981.157
953,-0.8800967846944086,45.540391981070336,1643.795,421,'08:30:00',1972.554
953,-0.8800967846944086,45.540391981070336,1333.797,424,'08:30:00',1600.556
953,-0.8800967846944086,45.540391981070336,1342.315,423,'08:30:00',1610.778
953,-0.8800967846944086,45.540391981070336,1965.975,140,'08:30:00',2359.17
954,-0.8800967846944086,45.53124617953559,999.869,418,'08:30:00',1199.843
954,-0.8800967846944086,45.53124617953559,984.884,417,'08:30:00',1181.861
954,-0.8800967846944086,45.53124617953559,1836.22,420,'08:30:00',2203.464
954,-0.8800967846944086,45.53124617953559,1837.011,419,'08:30:00',2204.413
954,-0.8800967846944086,45.53124617953559,1942.156,422,'08:30:00',2330.587
954,-0.8800967846944086,45.53124617953559,1936.883,421,'08:30:00',2324.26
954,-0.8800967846944086,45.53124617953559,338.954,424,'08:30:00',406.745
954,-0.8800967846944086,45.53124617953559,347.77,423,'08:30:00',417.324
954,-0.8800967846944086,45.53124617953559,1969.622,140,'08:30:00',2363.546
955,-0.8800967846944086,45.52210037800083,801.276,418,'08:30:00',961.531
955,-0.8800967846944086,45.52210037800083,803.742,417,'08:30:00',964.49
955,-0.8800967846944086,45.52210037800083,1440.144,420,'08:30:00',1728.173
955,-0.8800967846944086,45.52210037800083,1435.655,419,'08:30:00',1722.786
955,-0.8800967846944086,45.52210037800083,719.197,424,'08:30:00',863.036
955,-0.8800967846944086,45.52210037800083,711.729,423,'08:30:00',854.075
955,-0.8800967846944086,45.52210037800083,1877.68,426,'08:30:00',2253.216
955,-0.8800967846944086,45.52210037800083,1869.504,425,'08:30:00',2243.405
956,-0.8800967846944086,45.51295457646608,1533.239,418,'08:30:00',1839.887
956,-0.8800967846944086,45.51295457646608,1545.47,417,'08:30:00',1854.564
956,-0.8800967846944086,45.51295457646608,1686.06,420,'08:30:00',2023.272
956,-0.8800967846944086,45.51295457646608,1677.521,419,'08:30:00',2013.025
956,-0.8800967846944086,45.51295457646608,1728.025,424,'08:30:00',2073.63
956,-0.8800967846944086,45.51295457646608,1720.071,423,'08:30:00',2064.085
957,-0.8800967846944086,45.50380877493132,2373.502,419,'08:30:00',2848.202
958,-0.8800967846944086,45.49466297339656,3119.72,475,'08:30:00',3743.664
959,-0.8800967846944086,45.4855171718618,3950.901,475,'08:30:00',4741.081
967,-0.8671891519830087,45.77818282097402,6017.184,2385,'08:30:00',7220.621
968,-0.8671891519830087,45.76903701943927,5001.008,2385,'08:30:00',6001.21
969,-0.8671891519830087,45.75989121790451,3985.014,2385,'08:30:00',4782.017
970,-0.8671891519830087,45.75074541636975,2969.385,2385,'08:30:00',3563.262
971,-0.8671891519830087,45.741599614835,1954.688,2385,'08:30:00',2345.626
971,-0.8671891519830087,45.741599614835,1979.81,2312,'08:30:00',2375.772
972,-0.8671891519830087,45.73245381330024,943.93,2385,'08:30:00',1132.716
972,-0.8671891519830087,45.73245381330024,973.226,2312,'08:30:00',1167.871
972,-0.8671891519830087,45.73245381330024,1670.783,2316,'08:30:00',2004.94
973,-0.8671891519830087,45.72330801176549,166.831,2385,'08:30:00',200.197
973,-0.8671891519830087,45.72330801176549,203.27,2312,'08:30:00',243.924
973,-0.8671891519830087,45.72330801176549,1709.22,2407,'08:30:00',2051.064
973,-0.8671891519830087,45.72330801176549,661.105,2316,'08:30:00',793.326
973,-0.8671891519830087,45.72330801176549,1712.502,2318,'08:30:00',2055.002
973,-0.8671891519830087,45.72330801176549,1621.457,2424,'08:30:00',1945.748
973,-0.8671891519830087,45.72330801176549,1624.365,2343,'08:30:00',1949.238
974,-0.8671891519830087,45.714162210230725,1109.63,2385,'08:30:00',1331.556
974,-0.8671891519830087,45.714162210230725,1096.398,2312,'08:30:00',1315.678
974,-0.8671891519830087,45.714162210230725,1749.121,2402,'08:30:00',2098.945
974,-0.8671891519830087,45.714162210230725,1759.002,2321,'08:30:00',2110.802
974,-0.8671891519830087,45.714162210230725,1718.669,2407,'08:30:00',2062.403
974,-0.8671891519830087,45.714162210230725,386.298,2316,'08:30:00',463.558
974,-0.8671891519830087,45.714162210230725,1726.547,2318,'08:30:00',2071.856
974,-0.8671891519830087,45.714162210230725,1618.071,2348,'08:30:00',1941.685
974,-0.8671891519830087,45.714162210230725,1082.482,2424,'08:30:00',1298.978
974,-0.8671891519830087,45.714162210230725,1100.369,2343,'08:30:00',1320.443
975,-0.8671891519830087,45.70501640869597,1748.461,2402,'08:30:00',2098.153
975,-0.8671891519830087,45.70501640869597,1757.224,2321,'08:30:00',2108.669
975,-0.8671891519830087,45.70501640869597,1388.526,2316,'08:30:00',1666.231
975,-0.8671891519830087,45.70501640869597,845.16,2348,'08:30:00',1014.192
975,-0.8671891519830087,45.70501640869597,1334.551,2424,'08:30:00',1601.461
975,-0.8671891519830087,45.70501640869597,1360.028,2343,'08:30:00',1632.034
976,-0.8671891519830087,45.69587060716121,1861.208,2394,'08:30:00',2233.45
976,-0.8671891519830087,45.69587060716121,1869.613,2317,'08:30:00',2243.536
976,-0.8671891519830087,45.69587060716121,936.508,2348,'08:30:00',1123.81
976,-0.8671891519830087,45.69587060716121,1838.575,2345,'08:30:00',2206.29
976,-0.8671891519830087,45.69587060716121,1832.892,2488,'08:30:00',2199.47
976,-0.8671891519830087,45.69587060716121,1245.508,2340,'08:30:00',1494.61
976,-0.8671891519830087,45.69587060716121,1165.942,2439,'08:30:00',1399.13
976,-0.8671891519830087,45.69587060716121,1679.105,2338,'08:30:00',2014.926
976,-0.8671891519830087,45.69587060716121,1674.114,2446,'08:30:00',2008.937
976,-0.8671891519830087,45.69587060716121,1646.408,2339,'08:30:00',1975.69
976,-0.8671891519830087,45.69587060716121,1638.431,2463,'08:30:00',1966.117
977,-0.8671891519830087,45.68672480562646,1942.721,2383,'08:30:00',2331.265
977,-0.8671891519830087,45.68672480562646,1944.222,2311,'08:30:00',2333.066
977,-0.8671891519830087,45.68672480562646,1907.496,2409,'08:30:00',2288.995
977,-0.8671891519830087,45.68672480562646,1762.497,2348,'08:30:00',2114.996
977,-0.8671891519830087,45.68672480562646,1727.089,2341,'08:30:00',2072.507
977,-0.8671891519830087,45.68672480562646,1136.807,2342,'08:30:00',1364.168
977,-0.8671891519830087,45.68672480562646,1133.142,2486,'08:30:00',1359.77
977,-0.8671891519830087,45.68672480562646,834.104,2345,'08:30:00',1000.925
977,-0.8671891519830087,45.68672480562646,828.085,2488,'08:30:00',993.702
977,-0.8671891519830087,45.68672480562646,232.462,2340,'08:30:00',278.954
977,-0.8671891519830087,45.68672480562646,252.774,2439,'08:30:00',303.329
977,-0.8671891519830087,45.68672480562646,1451.347,2336,'08:30:00',1741.616
977,-0.8671891519830087,45.68672480562646,1455.628,2433,'08:30:00',1746.754
977,-0.8671891519830087,45.68672480562646,1596.563,2338,'08:30:00',1915.876
977,-0.8671891519830087,45.68672480562646,1593.636,2446,'08:30:00',1912.363
977,-0.8671891519830087,45.68672480562646,1281.939,2339,'08:30:00',1538.327
977,-0.8671891519830087,45.68672480562646,1275.552,2463,'08:30:00',1530.662
978,-0.8671891519830087,45.6775790040917,1126.224,2341,'08:30:00',1351.469
978,-0.8671891519830087,45.6775790040917,330.4,2342,'08:30:00',396.48
978,-0.8671891519830087,45.6775790040917,337.159,2486,'08:30:00',404.591
978,-0.8671891519830087,45.6775790040917,278.739,2345,'08:30:00',334.487
978,-0.8671891519830087,45.6775790040917,280.266,2488,'08:30:00',336.319
978,-0.8671891519830087,45.6775790040917,789.545,2340,'08:30:00',947.454
978,-0.8671891519830087,45.6775790040917,913.762,2439,'08:30:00',1096.514
978,-0.8671891519830087,45.6775790040917,1502.072,2336,'08:30:00',1802.486
978,-0.8671891519830087,45.6775790040917,1516.659,2433,'08:30:00',1819.991
978,-0.8671891519830087,45.6775790040917,1625.629,2339,'08:30:00',1950.755
978,-0.8671891519830087,45.6775790040917,1623.638,2463,'08:30:00',1948.366
979,-0.8671891519830087,45.66843320255693,1272.993,2341,'08:30:00',1527.592
979,-0.8671891519830087,45.66843320255693,996.285,2342,'08:30:00',1195.542
979,-0.8671891519830087,45.66843320255693,1004.952,2486,'08:30:00',1205.942
979,-0.8671891519830087,45.66843320255693,1235.414,2345,'08:30:00',1482.497
979,-0.8671891519830087,45.66843320255693,1240.145,2488,'08:30:00',1488.174
979,-0.8671891519830087,45.66843320255693,1805.355,2340,'08:30:00',2166.426
979,-0.8671891519830087,45.66843320255693,1916.406,2439,'08:30:00',2299.687
980,-0.8671891519830087,45.65928740102219,1905.05,2249,'08:30:00',2286.06
980,-0.8671891519830087,45.65928740102219,1898.801,2501,'08:30:00',2278.561
980,-0.8671891519830087,45.65928740102219,1836.671,2248,'08:30:00',2204.005
980,-0.8671891519830087,45.65928740102219,1827.449,2503,'08:30:00',2192.939
980,-0.8671891519830087,45.65928740102219,1985.593,2342,'08:30:00',2382.712
980,-0.8671891519830087,45.65928740102219,1993.178,2486,'08:30:00',2391.814
981,-0.8671891519830087,45.65014159948742,1602.116,2249,'08:30:00',1922.539
981,-0.8671891519830087,45.65014159948742,1599.627,2501,'08:30:00',1919.552
981,-0.8671891519830087,45.65014159948742,928.388,2248,'08:30:00',1114.066
981,-0.8671891519830087,45.65014159948742,919.725,2503,'08:30:00',1103.67
982,-0.8671891519830087,45.64099579795266,1889.683,2249,'08:30:00',2267.62
982,-0.8671891519830087,45.64099579795266,1891.754,2501,'08:30:00',2270.105
982,-0.8671891519830087,45.64099579795266,645.769,2248,'08:30:00',774.923
982,-0.8671891519830087,45.64099579795266,647.138,2503,'08:30:00',776.566
982,-0.8671891519830087,45.64099579795266,1431.905,2250,'08:30:00',1718.286
982,-0.8671891519830087,45.64099579795266,1420.931,2505,'08:30:00',1705.117
982,-0.8671891519830087,45.64099579795266,1391.336,2252,'08:30:00',1669.603
982,-0.8671891519830087,45.64099579795266,1385.148,2509,'08:30:00',1662.178
983,-0.8671891519830087,45.63184999641791,1427.827,2248,'08:30:00',1713.392
983,-0.8671891519830087,45.63184999641791,1434.656,2503,'08:30:00',1721.587
983,-0.8671891519830087,45.63184999641791,417.272,2250,'08:30:00',500.726
983,-0.8671891519830087,45.63184999641791,405.643,2505,'08:30:00',486.772
983,-0.8671891519830087,45.63184999641791,887.767,2252,'08:30:00',1065.32
983,-0.8671891519830087,45.63184999641791,878.036,2509,'08:30:00',1053.643
984,-0.8671891519830087,45.62270419488316,1994.922,1243,'08:30:00',2393.906
984,-0.8671891519830087,45.62270419488316,1994.699,1244,'08:30:00',2393.639
984,-0.8671891519830087,45.62270419488316,603.684,2250,'08:30:00',724.421
984,-0.8671891519830087,45.62270419488316,613.678,2505,'08:30:00',736.414
984,-0.8671891519830087,45.62270419488316,1306.522,2252,'08:30:00',1567.826
984,-0.8671891519830087,45.62270419488316,1299.928,2509,'08:30:00',1559.914
985,-0.8671891519830087,45.6135583933484,1499.61,1243,'08:30:00',1799.532
985,-0.8671891519830087,45.6135583933484,1496.302,1244,'08:30:00',1795.562
985,-0.8671891519830087,45.6135583933484,1619.042,2250,'08:30:00',1942.85
985,-0.8671891519830087,45.6135583933484,1629.478,2505,'08:30:00',1955.374
986,-0.8671891519830087,45.604412591813634,1607.635,1243,'08:30:00',1929.162
986,-0.8671891519830087,45.604412591813634,1601.736,1244,'08:30:00',1922.083
987,-0.8671891519830087,45.595266790278885,1980.444,2560,'08:30:00',2376.533
987,-0.8671891519830087,45.595266790278885,1976.271,2561,'08:30:00',2371.525
988,-0.8671891519830087,45.58612098874412,1872.57,385,'08:30:00',2247.084
988,-0.8671891519830087,45.58612098874412,1874.697,386,'08:30:00',2249.636
988,-0.8671891519830087,45.58612098874412,1362.562,492,'08:30:00',1635.074
988,-0.8671891519830087,45.58612098874412,1367.328,493,'08:30:00',1640.794
988,-0.8671891519830087,45.58612098874412,1640.204,2560,'08:30:00',1968.245
988,-0.8671891519830087,45.58612098874412,1641.783,2561,'08:30:00',1970.14
989,-0.8671891519830087,45.57697518720937,856.083,385,'08:30:00',1027.3
989,-0.8671891519830087,45.57697518720937,858.204,386,'08:30:00',1029.845
989,-0.8671891519830087,45.57697518720937,1482.935,395,'08:30:00',1779.522
989,-0.8671891519830087,45.57697518720937,1484.296,396,'08:30:00',1781.155
989,-0.8671891519830087,45.57697518720937,852.568,492,'08:30:00',1023.082
989,-0.8671891519830087,45.57697518720937,855.62,493,'08:30:00',1026.744
989,-0.8671891519830087,45.57697518720937,1961.315,495,'08:30:00',2353.578
989,-0.8671891519830087,45.57697518720937,1959.943,494,'08:30:00',2351.932
989,-0.8671891519830087,45.57697518720937,1877.472,2560,'08:30:00',2252.966
989,-0.8671891519830087,45.57697518720937,1884.615,2561,'08:30:00',2261.538
990,-0.8671891519830087,45.56782938567461,1382.416,383,'08:30:00',1658.899
990,-0.8671891519830087,45.56782938567461,1378.9,384,'08:30:00',1654.68
990,-0.8671891519830087,45.56782938567461,160.481,385,'08:30:00',192.577
990,-0.8671891519830087,45.56782938567461,158.29,386,'08:30:00',189.948
990,-0.8671891519830087,45.56782938567461,1169.884,390,'08:30:00',1403.861
990,-0.8671891519830087,45.56782938567461,1177.017,389,'08:30:00',1412.42
990,-0.8671891519830087,45.56782938567461,1723.306,394,'08:30:00',2067.967
990,-0.8671891519830087,45.56782938567461,1723.627,393,'08:30:00',2068.352
990,-0.8671891519830087,45.56782938567461,531.426,395,'08:30:00',637.711
990,-0.8671891519830087,45.56782938567461,530.613,396,'08:30:00',636.736
990,-0.8671891519830087,45.56782938567461,1482.66,15,'08:30:00',1779.192
990,-0.8671891519830087,45.56782938567461,1485.777,387,'08:30:00',1782.932
990,-0.8671891519830087,45.56782938567461,1289.838,492,'08:30:00',1547.806
990,-0.8671891519830087,45.56782938567461,1288.836,493,'08:30:00',1546.603
991,-0.8671891519830087,45.55868358413986,480.426,383,'08:30:00',576.511
991,-0.8671891519830087,45.55868358413986,480.515,384,'08:30:00',576.618
991,-0.8671891519830087,45.55868358413986,1176.918,385,'08:30:00',1412.302
991,-0.8671891519830087,45.55868358413986,1174.778,386,'08:30:00',1409.734
991,-0.8671891519830087,45.55868358413986,875.855,390,'08:30:00',1051.026
991,-0.8671891519830087,45.55868358413986,880.493,389,'08:30:00',1056.592
991,-0.8671891519830087,45.55868358413986,825.319,394,'08:30:00',990.383
991,-0.8671891519830087,45.55868358413986,821.925,393,'08:30:00',986.31
991,-0.8671891519830087,45.55868358413986,657.45,395,'08:30:00',788.94
991,-0.8671891519830087,45.55868358413986,653.05,396,'08:30:00',783.66
991,-0.8671891519830087,45.55868358413986,592.451,15,'08:30:00',710.941
991,-0.8671891519830087,45.55868358413986,591.587,387,'08:30:00',709.904
992,-0.8671891519830087,45.5495377826051,785.522,383,'08:30:00',942.626
992,-0.8671891519830087,45.5495377826051,791.787,384,'08:30:00',950.144
992,-0.8671891519830087,45.5495377826051,1494.027,390,'08:30:00',1792.832
992,-0.8671891519830087,45.5495377826051,1493.876,389,'08:30:00',1792.651
992,-0.8671891519830087,45.5495377826051,677.51,394,'08:30:00',813.012
992,-0.8671891519830087,45.5495377826051,668.383,393,'08:30:00',802.06
992,-0.8671891519830087,45.5495377826051,1627.441,395,'08:30:00',1952.929
992,-0.8671891519830087,45.5495377826051,1624.16,396,'08:30:00',1948.992
992,-0.8671891519830087,45.5495377826051,755.127,15,'08:30:00',906.152
992,-0.8671891519830087,45.5495377826051,747.609,387,'08:30:00',897.131
992,-0.8671891519830087,45.5495377826051,1197.437,422,'08:30:00',1436.924
992,-0.8671891519830087,45.5495377826051,1192.281,421,'08:30:00',1430.737
993,-0.8671891519830087,45.540391981070336,1752.076,383,'08:30:00',2102.491
993,-0.8671891519830087,45.540391981070336,1757.683,384,'08:30:00',2109.22
993,-0.8671891519830087,45.540391981070336,1517.689,394,'08:30:00',1821.227
993,-0.8671891519830087,45.540391981070336,1511.424,393,'08:30:00',1813.709
993,-0.8671891519830087,45.540391981070336,1689.948,15,'08:30:00',2027.938
993,-0.8671891519830087,45.540391981070336,1683.554,387,'08:30:00',2020.265
993,-0.8671891519830087,45.540391981070336,1723.485,418,'08:30:00',2068.182
993,-0.8671891519830087,45.540391981070336,1707.962,417,'08:30:00',2049.554
993,-0.8671891519830087,45.540391981070336,642.869,422,'08:30:00',771.443
993,-0.8671891519830087,45.540391981070336,635.711,421,'08:30:00',762.853
993,-0.8671891519830087,45.540391981070336,1752.258,424,'08:30:00',2102.71
993,-0.8671891519830087,45.540391981070336,1760.569,423,'08:30:00',2112.683
993,-0.8671891519830087,45.540391981070336,1811.686,189,'08:30:00',2174.023
993,-0.8671891519830087,45.540391981070336,1808.867,20,'08:30:00',2170.64
994,-0.8671891519830087,45.53124617953559,739.021,418,'08:30:00',886.825
994,-0.8671891519830087,45.53124617953559,725.661,417,'08:30:00',870.793
994,-0.8671891519830087,45.53124617953559,1223.215,420,'08:30:00',1467.858
994,-0.8671891519830087,45.53124617953559,1228.707,419,'08:30:00',1474.448
994,-0.8671891519830087,45.53124617953559,1207.97,422,'08:30:00',1449.564
994,-0.8671891519830087,45.53124617953559,1205.491,421,'08:30:00',1446.589
994,-0.8671891519830087,45.53124617953559,1185.956,424,'08:30:00',1423.147
994,-0.8671891519830087,45.53124617953559,1191.196,423,'08:30:00',1429.435
994,-0.8671891519830087,45.53124617953559,1479.879,426,'08:30:00',1775.855
994,-0.8671891519830087,45.53124617953559,1473.406,425,'08:30:00',1768.087
994,-0.8671891519830087,45.53124617953559,1088.457,189,'08:30:00',1306.148
994,-0.8671891519830087,45.53124617953559,1091.63,20,'08:30:00',1309.956
994,-0.8671891519830087,45.53124617953559,1962.212,476,'08:30:00',2354.654
994,-0.8671891519830087,45.53124617953559,1960.893,475,'08:30:00',2353.072
995,-0.8671891519830087,45.52210037800083,434.031,418,'08:30:00',520.837
995,-0.8671891519830087,45.52210037800083,450.018,417,'08:30:00',540.022
995,-0.8671891519830087,45.52210037800083,445.266,420,'08:30:00',534.319
995,-0.8671891519830087,45.52210037800083,442.623,419,'08:30:00',531.148
995,-0.8671891519830087,45.52210037800083,1345.011,424,'08:30:00',1614.013
995,-0.8671891519830087,45.52210037800083,1343.418,423,'08:30:00',1612.102
995,-0.8671891519830087,45.52210037800083,880.11,426,'08:30:00',1056.132
995,-0.8671891519830087,45.52210037800083,871.821,425,'08:30:00',1046.185
995,-0.8671891519830087,45.52210037800083,1074.128,189,'08:30:00',1288.954
995,-0.8671891519830087,45.52210037800083,1085.263,20,'08:30:00',1302.316
995,-0.8671891519830087,45.52210037800083,1211.575,476,'08:30:00',1453.89
995,-0.8671891519830087,45.52210037800083,1206.536,475,'08:30:00',1447.843
996,-0.8671891519830087,45.51295457646608,1377.348,418,'08:30:00',1652.818
996,-0.8671891519830087,45.51295457646608,1394.604,417,'08:30:00',1673.525
996,-0.8671891519830087,45.51295457646608,983.231,420,'08:30:00',1179.877
996,-0.8671891519830087,45.51295457646608,973.953,419,'08:30:00',1168.744
996,-0.8671891519830087,45.51295457646608,1193.993,426,'08:30:00',1432.792
996,-0.8671891519830087,45.51295457646608,1189.829,425,'08:30:00',1427.795
996,-0.8671891519830087,45.51295457646608,1785.843,189,'08:30:00',2143.012
996,-0.8671891519830087,45.51295457646608,1797.333,20,'08:30:00',2156.8
996,-0.8671891519830087,45.51295457646608,1073.327,476,'08:30:00',1287.992
996,-0.8671891519830087,45.51295457646608,1064.346,475,'08:30:00',1277.215
997,-0.8671891519830087,45.50380877493132,1949.792,420,'08:30:00',2339.75
997,-0.8671891519830087,45.50380877493132,1941.061,419,'08:30:00',2329.273
997,-0.8671891519830087,45.50380877493132,1703.706,476,'08:30:00',2044.447
997,-0.8671891519830087,45.50380877493132,1695.996,475,'08:30:00',2035.195
998,-0.8671891519830087,45.49466297339656,2585.812,475,'08:30:00',3102.974
999,-0.8671891519830087,45.4855171718618,3173.38,481,'08:30:00',3808.056
1007,-0.8542815192716087,45.77818282097402,6124.13,2385,'08:30:00',7348.956
